Class Name,Class Type,Available,Demand,Schedule
SS 102 WFQ,2306,33,8,WF 7-8:30AM lab TBA
SS 103 MCE,2307,25,24,M 9AM-12PM lec TBA
SS 103 SBD,2307,25,18,S 8-11AM lec TBA
SS 103 THU,2307,25,31,TTh 10-11:30AM lec TBA
SS 103 THU-1,2307,25,9,TTh 10-11:30AM lec TBA
SS 103 WFR,2307,25,24,WF 8:30-10AM lec TBA
SS 103 WFU,2307,25,24,WF 10-11:30AM lec TBA
SS 104 THU,2308,25,23,TTh 10-11:30AM lec TBA
SS 104 THW,2308,25,35,TTh 1-2:30PM lec TBA
SS 104 WFW,2308,25,39,WF 1-2:30PM lec TBA
SS 105 SCE,2309,25,31,S 9AM-12PM lec TBA
SS 105 THW,2309,27,22,TTh 1-2:30PM lec CSWCD 106
SS 105 WFU,2309,25,23,WF 10-11:30AM lec TBA
SS 110 THW,2310,26,30,TTh 1-2:30PM lab TBA
SS 110 THX,2310,25,31,TTh 2:30-4PM lab TBA
SS 110 WFU,2310,25,42,WF 10-11:30AM lab TBA
SS 110 WFV,2310,25,24,WF 11:30AM-1PM lab TBA
SS 111 THW,2311,25,38,TTh 1-2:30PM lab TBA
SS 111 WFU,2311,25,39,WF 10-11:30AM lab TBA
SS 111 WFV,2311,25,17,WF 11:30AM-1PM lab TBA
SS 120 THU,2312,25,22,TTh 10-11:30AM lab TBA
SS 120 THV,2312,25,34,TTh 11:30AM-1PM lab TBA
SS 120 WFX,2312,25,13,WF 2:30-4PM lab TBA
SS 121 WFW,2313,26,31,WF 1-2:30PM lab TBA
SS 121 WFX,2313,26,18,WF 2:30-4PM lab TBA
SS 121 WFY,2313,25,26,WF 4-5:30PM lab TBA
SS 130 SBD,2314,25,20,S 8-11AM lab TBA
SS 130 THY,2314,25,22,TTh 4-5:30PM lab TBA
SS 130 WFW,2314,27,24,WF 1-2:30PM lab TBA
SS 130 WFY,2314,25,8,WF 4-5:30PM lab TBA
SS 140 THU,2315,25,31,TTh 10-11:30AM lec TBA
SS 140 THX,2315,25,32,TTh 2:30-4PM lec TBA
SS 140 THZ,2315,25,18,TTh 5:30-7PM lec TBA
SS 141 THR,2316,25,28,TTh 8:30-10AM lab TBA
SS 141 THU,2316,25,16,TTh 10-11:30AM lab TBA
SS 150 THR,2317,25,32,TTh 8:30-10AM lab TBA
SS 150 THY,2317,25,6,TTh 4-5:30PM lab TBA
SS 150 THZ,2317,25,26,TTh 5:30-7PM lab TBA
SS 150 WFR,2317,25,31,WF 8:30-10AM lab TBA
SS 151 MLN,2318,20,0,M 4-7PM lec TBA
SS 151 WFX,2318,20,7,WF 2:30-4PM lec TBA
SS 151 WFX-1,2318,20,16,WF 2:30-4PM lec TBA
SS 152 THW,2319,25,19,TTh 1-2:30PM lab TBA
SS 152 THX,2319,25,26,TTh 2:30-4PM lab TBA
SS 152 WFV,2319,25,36,WF 11:30AM-1PM lab TBA
SS 152 WFW,2319,25,32,WF 1-2:30PM lab TBA
SS 160 THU,2320,25,15,TTh 10-11:30AM lab TBA
SS 160 THX,2320,25,36,TTh 2:30-4PM lab TBA
SS 161 THV,2321,25,21,TTh 11:30AM-1PM lab TBA
SS 161 THW,2321,25,66,TTh 1-2:30PM lab TBA
SS 161 WFX,2321,25,23,WF 2:30-4PM lab TBA
SS 170 SEI,2322,20,17,S 11AM-2PM lec TBA
SS 170 THR,2322,20,13,TTh 8:30-10AM lec TBA
SS 170 THU,2322,20,23,TTh 10-11:30AM lec TBA
SS 170 THY,2322,21,27,TTh 4-5:30PM lec TBA
SS 170 WFY,2322,21,31,WF 4-5:30PM lec TBA
SS 171 THW,2323,25,24,TTh 1-2:30PM lec TBA
SS 171 THX,2323,25,13,TTh 2:30-4PM lec TBA
SS 171 WFW,2323,25,24,WF 1-2:30PM lec TBA
SS 171 WFW-1,2323,20,25,WF 1-2:30PM lec TBA
SS 181 WFR,2324,25,52,WF 8:30-10AM lab TBA
SS 181 WFU,2324,25,17,WF 10-11:30AM lab TBA
SS 191 THU,2325,25,33,TTh 10-11:30AM lab TBA
SS 191 THX,2325,25,20,TTh 2:30-4PM lab TBA
SS 191 WFX,2325,26,22,WF 2:30-4PM lab TBA
SS 197 MIK,2326,20,25,M 1-4PM prac TBA
SS 197 MIK-1,2326,20,32,M 1-4PM prac TBA
SS 199 THY,2327,10,5,TTh 4-5:30PM lab TBA
SS 199 THY-1,2327,10,13,TTh 4-5:30PM lab TBA
SS 199 THY-2,2327,10,16,TTh 4-5:30PM lab TBA
SS 199 THY-3,2327,10,24,TTh 4-5:30PM lab TBA
STS 1 SCD,2329,68,94,S 7-10AM lec CS AUDI
STS 1 SWX,2329,86,157,S 1-4PM lec CS AUDI
STS 1 THQ,2329,54,53,TTh 7-8:30AM lec SS Lecture Hall 1
STS 1 THR,2329,89,181,TTh 8:30-10AM lec EEEI VLC
STS 1 THR-1,2329,100,34,TTh 8:30-10AM lec CS AUDI
STS 1 THU,2329,61,46,TTh 10-11:30AM lec CS AUDI
STS 1 THU-1,2329,81,67,TTh 10-11:30AM lec IB 117
STS 1 THV,2329,60,35,TTh 11:30AM-1PM lec CS AUDI
STS 1 THW,2329,78,70,TTh 1-2:30PM lec CS AUDI
STS 1 THX,2329,100,144,TTh 2:30-4PM lec CS AUDI
STS 1 THY,2329,85,92,TTh 4-5:30PM lec IB 117
STS 1 WFQ,2329,60,49,WF 7-8:30AM lec CS AUDI
STS 1 WFR,2329,100,14,WF 8:30-10AM lec CS AUDI
STS 1 WFR-1,2329,90,88,WF 8:30-10AM lec EEEI VLC
STS 1 WFU,2329,100,63,WF 10-11:30AM lec CS AUDI
STS 1 WFV,2329,109,149,WF 11:30AM-1PM lec CS AUDI
STS 1 WFX,2329,105,4,WF 2:30-4PM lec CS AUDI
STS 1 WFY,2329,33,33,WF 4-5:30PM lec IESM 103
STS 1 WFY-1,2329,60,73,WF 4-5:30PM lec CS AUDI
STS 1 WFY-2,2329,54,57,WF 4-5:30PM lec CS AUDI
SW 110 WFU1,2330,25,28,WF 10-11:30AM lec TBA
SW 110 WFU2,2330,25,39,WF 10-11:30AM lec TBA
SW 120 FWX1,2331,25,4,F 1-4PM disc TBA
SW 120 FWX2,2331,25,48,F 1-4PM disc TBA
SW 121 WWX1,2332,25,36,W 1-4PM lec TBA
SW 121 WWX2,2332,25,8,W 1-4PM lec TBA
SW 130 TRU1,2333,35,54,T 8:30-11:30AM lec TBA
SW 132 THW1,2334,25,12,TTh 1-2:30PM disc TBA
SW 132 THW2,2334,25,26,TTh 1-2:30PM disc TBA
SW 134 SRUV,2335,25,26,S 9AM-12PM lec TBA
SW 134 SWX,2335,25,26,S 1-4PM lec TBA
SW 141 TWX1,2336,25,25,T 1-4PM lec TBA
SW 141 TWX2,2336,25,23,T 1-4PM lec TBA
SW 143 FWX3,2337,25,22,F 1-4PM lec TBA
SW 143 FWX4,2337,25,26,F 1-4PM lec TBA
SW 143 THXY1,2337,25,24,Th 2:30-5:30PM lec TBA
SW 143 THXY2,2337,25,38,Th 2:30-5:30PM lec TBA
SW 145 THRU,2338,40,82,Th 8:30-11:30AM lec TBA
SW 146 WWX1,2339,25,9,W 1-4PM lec TBA
SW 146 WWX2,2339,25,31,W 1-4PM lec TBA
SW 150 FIP,2340,25,35,MTWThF 8AM-5PM field TBA
SW 151 FIP,2341,30,26,MTWThF 8AM-5PM field TBA
SW 198 SRUV,2342,25,43,S 9AM-12PM lec TBA
SW 198 SWX,2342,25,21,S 1-4PM lec TBA
SW 199.2 FWX1,2343,22,32,F 1-4PM disc TBA
SW 199.2 FWX2,2343,22,26,F 1-4PM disc TBA
SW 201 WZQ,2344,10,8,W 5:30-8:30PM lec TBA
SW 202 WZQ1,2345,10,5,W 5:30-8:30PM lec TBA
SW 210 FZQ,2346,10,11,F 5:30-8:30PM lec TBA
SW 211 WZQ,2347,10,6,W 5:30-8:30PM disc TBA
SW 215 SZQ,2348,10,6,S 5:30-8:30PM disc TBA
SW 220 MZQ,2349,10,13,M 5:30-8:30PM disc TBA
SW 225 TZQ,2350,15,19,T 5:30-8:30PM disc TBA
SW 226 THZQ,2351,10,19,Th 5:30-8:30PM disc TBA
SW 235 WZQ,2352,10,10,W 5:30-8:30PM disc TBA
SW 253 WZQ,2353,10,12,W 5:30-8:30PM lec TBA
SW 256 TZQ,2355,10,14,T 5:30-8:30PM disc TBA
SW 290 THZQ,2359,15,5,Th 5:30-8:30PM res TBA
Shop 7 MRU,2361,15,17,M 8:30-11:30AM lab ME SHOP
Shop 7 MWX,2361,15,15,M 1-4PM lab ME SHOP
Shop 7 WWX,2361,15,14,W 1-4PM lab ME SHOP
Soc Sci 1 SCDE,2362,25,17,S 9AM-12PM lec LH 304
Soc Sci 1 SCDE-1,2362,25,25,S 9AM-12PM lec LH 309
Soc Sci 1 SIJK,2362,25,4,S 1-4PM lec LH 309
Soc Sci 1 THQ,2362,25,17,TTh 7-8:30AM lec TBA
Soc Sci 1 THU,2362,25,8,TTh 10-11:30AM lec TBA
Soc Sci 1 THU-1,2362,25,43,TTh 10-11:30AM lec TBA
Soc Sci 1 THU-2,2362,25,18,TTh 10-11:30AM lec TBA
Soc Sci 1 THU-3,2362,25,32,TTh 10-11:30AM lec LH 309
Soc Sci 1 THV,2362,25,34,TTh 11:30AM-1PM lec TBA
Soc Sci 1 THV-1,2362,25,28,TTh 11:30AM-1PM lec TBA
Soc Sci 1 THW,2362,29,17,TTh 1-2:30PM lec TBA
Soc Sci 1 THW-1,2362,25,33,TTh 1-2:30PM lec TBA
Soc Sci 1 THW-2,2362,25,8,TTh 1-2:30PM lec LH 304
Soc Sci 1 THW-3,2362,25,34,TTh 1-2:30PM lec LH 309
Soc Sci 1 THX,2362,30,34,TTh 2:30-4PM lec TBA
Soc Sci 1 THX-1,2362,25,25,TTh 2:30-4PM lec TBA
Soc Sci 1 THX-2,2362,25,0,TTh 2:30-4PM lec LH 309
Soc Sci 1 THY,2362,25,52,TTh 4-5:30PM lec TBA
Soc Sci 1 WDEG,2362,20,20,W 10AM-1PM lec TBA
Soc Sci 1 WFQ,2362,25,39,WF 7-8:30AM lec TBA
Soc Sci 1 WFU,2362,24,29,WF 10-11:30AM lec TBA
Soc Sci 1 WFU-1,2362,25,6,WF 10-11:30AM lec TBA
Soc Sci 1 WFU-2,2362,25,18,WF 10-11:30AM lec LH 309
Soc Sci 1 WFV,2362,25,25,WF 11:30AM-1PM lec TBA
Soc Sci 1 WFW,2362,25,33,WF 1-2:30PM lec PAV2 2248
Soc Sci 1 WFW-1,2362,25,35,WF 1-2:30PM lec LH 309
Soc Sci 1 WFX,2362,25,31,WF 2:30-4PM lec PAV2 2248
Soc Sci 1 WIJK,2362,20,26,W 1-4PM lec TBA
Soc Sci 2 THQ,2364,25,35,TTh 7-8:30AM lec TBA
Soc Sci 2 THQ-1,2364,26,19,TTh 7-8:30AM lec TBA
Soc Sci 2 THR,2364,25,17,TTh 8:30-10AM lec TBA
Soc Sci 2 THR-1,2364,25,42,TTh 8:30-10AM lec PH 226
Soc Sci 2 THR-2,2364,25,18,TTh 8:30-10AM lec TBA
Soc Sci 2 THU,2364,27,5,TTh 10-11:30AM lec PH 208
Soc Sci 2 THU-1,2364,25,15,TTh 10-11:30AM lec NIGS 215
Soc Sci 2 THU-2,2364,25,47,TTh 10-11:30AM lec TBA
Soc Sci 2 THV,2364,31,35,TTh 11:30AM-1PM lec TBA
Soc Sci 2 THV-1,2364,25,40,TTh 11:30AM-1PM lec TBA
Soc Sci 2 THV-2,2364,25,31,TTh 11:30AM-1PM lec PH 208
Soc Sci 2 THW,2364,25,18,TTh 1-2:30PM lec PH 224
Soc Sci 2 THW-1,2364,30,37,TTh 1-2:30PM lec TBA
Soc Sci 2 THW-2,2364,25,24,TTh 1-2:30PM lec TBA
Soc Sci 2 THW-3,2364,26,14,TTh 1-2:30PM lec NIGS 215
Soc Sci 2 THX,2364,26,47,TTh 2:30-4PM lec PH 208
Soc Sci 2 THX-1,2364,25,3,TTh 2:30-4PM lec PH 226
Soc Sci 2 THX-2,2364,25,33,TTh 2:30-4PM lec PH 220
Soc Sci 2 THX-3,2364,30,54,TTh 2:30-4PM lec TBA
Soc Sci 2 THY,2364,25,10,TTh 4-5:30PM lec TBA
Soc Sci 2 THY-1,2364,25,25,TTh 4-5:30PM lec PH 124
Soc Sci 2 WFQ,2364,26,22,WF 7-8:30AM lec PH 124
Soc Sci 2 WFR,2364,26,36,WF 8:30-10AM lec PH 124
Soc Sci 2 WFR-1,2364,26,32,WF 8:30-10AM lec PH 224
Soc Sci 2 WFR-2,2364,28,37,WF 8:30-10AM lec TBA
Soc Sci 2 WFU,2364,26,41,WF 10-11:30AM lec PH 224
Soc Sci 2 WFU-1,2364,28,67,WF 10-11:30AM lec PH 124
Soc Sci 2 WFU-2,2364,29,26,WF 10-11:30AM lec TBA
Soc Sci 2 WFV,2364,26,23,WF 11:30AM-1PM lec PH 124
Soc Sci 2 WFV-1,2364,26,14,WF 11:30AM-1PM lec PH 224
Soc Sci 2 WFV-2,2364,25,16,WF 11:30AM-1PM lec TBA
Soc Sci 2 WFW,2364,31,42,WF 1-2:30PM lec TBA
Soc Sci 2 WFW-1,2364,25,18,WF 1-2:30PM lec PH 224
Soc Sci 2 WFX,2364,30,15,WF 2:30-4PM lec TBA
Soc Sci 2 WFX-1,2364,25,35,WF 2:30-4PM lec PH 220
Soc Sci 2 WFY,2364,26,28,WF 4-5:30PM lec PH 224
Soc Sci 2 WFZ,2364,26,44,WF 5:30-7PM lec PH 226
Soc Sci 103 FUV,2363,15,19,F 10AM-1PM lec TBA
Soc Sci 103 THW,2363,15,15,TTh 1-2:30PM lec TBA
Soc Sci 103 WFR,2363,20,12,WF 8:30-10AM lec AVR
Soc Sci 103 WFU,2363,20,10,WF 10-11:30AM lec AVR
Soc Sci 201 TYZ2,2365,10,12,T 4-7PM lec TBA
Socio 10 THR,2366,24,31,TTh 8:30-10AM lec TBA
Socio 10 THU,2366,23,17,TTh 10-11:30AM lec TBA
Socio 10 THV,2366,18,25,TTh 11:30AM-1PM lec TBA
Socio 11 THR,2369,21,34,TTh 8:30-10AM lec TBA
Socio 11 THU,2369,23,47,TTh 10-11:30AM lec TBA
Socio 11 WFU,2369,20,13,WF 10-11:30AM lec TBA
Socio 11 WFV,2369,20,10,WF 11:30AM-1PM lec TBA
Socio 101 THQ,2367,20,19,TTh 7-8:30AM lec TBA
Socio 101 THU,2367,15,19,TTh 10-11:30AM lec TBA
Socio 101 THW,2367,18,17,TTh 1-2:30PM lec TBA
Socio 101 THX,2367,15,17,TTh 2:30-4PM lec TBA
Socio 102 THR,2368,20,24,TTh 8:30-10AM lec TBA
Socio 102 THV,2368,15,7,TTh 11:30AM-1PM lec TBA
Socio 102 THW,2368,20,8,TTh 1-2:30PM lec TBA
Socio 118 FIJK,2370,17,26,F 1-4PM lec TBA
Socio 118 THV,2370,15,5,S 11:30AM-2:30PM lec TBA
Socio 124 THR,2371,27,35,TTh 8:30-10AM lec TBA
Socio 153 THW,2372,16,10,TTh 1-2:30PM lec TBA
Socio 160 THV,2373,15,20,TTh 11:30AM-1PM lec TBA
Socio 167 THU,2374,17,17,TTh 10-11:30AM lec TBA
Socio 172 THX,2375,22,23,TTh 2:30-4PM lec TBA
Socio 172 WFX,2375,22,22,WF 2:30-4PM lec TBA
Socio 179 FLMN,2376,12,7,F 4-7PM lec TBA
Socio 181 THR,2377,16,13,TTh 8:30-10AM lec TBA
Socio 181 WFR,2377,16,17,WF 8:30-10AM lec TBA
Socio 182 WFU,2378,15,16,WF 10-11:30AM lec TBA
Socio 183 WFW,2379,29,39,WF 1-2:30PM lec TBA
Socio 197 WFXContemporary Political Ideologies,2380,18,0,WF 2:30-4PM lec TBA
Socio 202 TNOP-1,2382,10,5,T 5-8PM lec TBA
Socio 203 TNOP-2,2383,10,12,T 5-8PM lec TBA
Socio 218 SABC,2384,10,16,S 8-11AM lec TBA
Socio 253 WNOP-1,2385,10,7,W 5-8PM lec TBA
Socio 271 HNOP-2,2387,10,19,Th 5-8PM lec TBA
Socio 281 FNOP,2388,15,18,F 4-7PM lec TBA
Socio 282 HNOP-1,2389,11,7,Th 5-8PM lec TBA
Socio 378 WNOP-2Social Capital,2391,10,19,W 5-8PM lec TBA
Span 10 THA,2393,15,5,TTh 7-8:30AM lec TBA
Span 10 THR,2393,15,9,TTh 8:30-10AM lec TBA
Span 10 THR-1,2393,15,6,TTh 8:30-10AM lec TBA
Span 10 THU,2393,15,16,TTh 10-11:30AM lec TBA
Span 10 THV,2393,15,23,TTh 11:30AM-1PM lec TBA
Span 10 THV-1,2393,15,9,TTh 11:30AM-1PM lec TBA
Span 10 THW,2393,15,20,TTh 1-2:30PM lec TBA
Span 10 THY,2393,15,24,TTh 4-5:30PM lec TBA
Span 10 TWHFQ,2393,15,12,TWThF 7-8:30AM lec TBA
Span 10 TWHFR,2393,15,9,TWThF 8:30-10AM lec TBA
Span 10 TWHFU,2393,15,18,TWThF 10-11:30AM lec TBA
Span 10 TWHFX-1,2393,15,13,TWThF 2:30-4PM lec TBA
Span 10 TWHFY,2393,15,5,TWThF 4-5:30PM lec TBA
Span 10 WFA,2393,15,13,WF 7-8:30AM lec TBA
Span 10 WFR,2393,15,24,WF 8:30-10AM lec TBA
Span 10 WFU,2393,15,11,WF 10-11:30AM lec TBA
Span 10 WFV,2393,15,13,WF 11:30AM-1PM lec TBA
Span 10 WFW,2393,15,4,WF 1-2:30PM lec TBA
Span 10 WFW-1,2393,15,22,WF 1-2:30PM lec TBA
Span 11 THR,2395,15,7,TTh 8:30-10AM lec TBA
Span 11 THV,2395,15,5,TTh 11:30AM-1PM lec TBA
Span 11 THX,2395,15,12,TTh 2:30-4PM lec TBA
Span 11 TWHFQ,2395,15,7,TWThF 7-8:30AM lec TBA
Span 11 TWHFR,2395,15,14,TWThF 8:30-10AM lec TBA
Span 11 TWHFU,2395,15,14,TWThF 10-11:30AM lec TBA
Span 11 TWHFX-1,2395,15,12,TWThF 2:30-4PM lec TBA
Span 11 TWHFY,2395,15,2,TWThF 4-5:30PM lec TBA
Span 11 WFR,2395,15,21,WF 8:30-10AM lec TBA
Span 11 WFV,2395,15,13,WF 11:30AM-1PM lec TBA
Span 11 WFX,2395,15,20,WF 2:30-4PM lec TBA
Span 12 TWHFU,2397,15,31,TWThF 10-11:30AM lec TBA
Span 12 TWHFV,2397,15,13,TWThF 11:30AM-1PM lec TBA
Span 12 TWHFX,2397,15,13,TWThF 2:30-4PM lec TBA
Span 13 TWHFU,2398,15,13,TWThF 10-11:30AM lec TBA
Span 13 TWHFV,2398,15,15,TWThF 11:30AM-1PM lec TBA
Span 13 TWHFX,2398,15,13,TWThF 2:30-4PM lec TBA
Span 101 WFV,2394,15,9,WF 11:30AM-1PM lec TBA
Spanish 16 TWHFU,2403,15,7,TWThF 10-11:30AM lec TBA
Spanish 30 THV,2404,15,34,TTh 11:30AM-1PM lec TBA
Spanish 51 THX,2405,15,10,TTh 2:30-4PM lec TBA
Spanish 61 THR,2406,15,24,TTh 8:30-10AM lec TBA
Spanish 111 WFQ,2400,15,18,WF 7-8:30AM lec TBA
Spanish 130 WFR,2401,15,16,WF 8:30-10AM lec TBA
Speech 30 THQ,2434,28,27,TTh 7-8:30AM lec PH 1227-1228
Speech 30 THQ-1,2434,28,38,TTh 7-8:30AM lec PH 1227-1228
Speech 30 THQ-2,2434,28,52,TTh 7-8:30AM lec PH 1229-1230
Speech 30 THQ-3,2434,28,30,TTh 7-8:30AM lec PH 1231-1232
Speech 30 THR,2434,28,29,TTh 8:30-10AM lec PH 1227-1228
Speech 30 THR-1,2434,28,37,TTh 8:30-10AM lec PH 1227-1228
Speech 30 THR-2,2434,28,36,TTh 8:30-10AM lec PH 1229-1230
Speech 30 THR-3,2434,28,20,TTh 8:30-10AM lec PH 1229-1230
Speech 30 THR-4,2434,29,30,TTh 8:30-10AM lec PH 1231-1232
Speech 30 THU,2434,28,30,TTh 10-11:30AM lec PH 1227-1228
Speech 30 THU-1,2434,28,20,TTh 10-11:30AM lec PH 1229-1230
Speech 30 THU-2,2434,28,15,TTh 10-11:30AM lec PH 1231-1232
Speech 30 THU-3,2434,28,11,TTh 10-11:30AM lec PH 1229-1230
Speech 30 THV,2434,29,8,TTh 11:30AM-1PM lec PH 1229-1230
Speech 30 THV-1,2434,28,8,TTh 11:30AM-1PM lec PH 1227-1228
Speech 30 THV-2,2434,28,17,TTh 11:30AM-1PM lec TBA
Speech 30 THV-3,2434,28,22,TTh 11:30AM-1PM lec PH 1227-1228
Speech 30 THW,2434,28,48,TTh 1-2:30PM lec PH 1227-1228
Speech 30 THW-2,2434,28,42,TTh 1-2:30PM lec PH 1227-1228
Speech 30 THX,2434,28,48,TTh 2:30-4PM lec PH 1229-1230
Speech 30 THX-1,2434,28,29,TTh 2:30-4PM lec PH 1227-1228
Speech 30 THX-2,2434,28,34,TTh 2:30-4PM lec PH 1229-1230
Speech 30 THY,2434,28,31,TTh 4-5:30PM lec PH 1231-1232
Speech 30 THY-1,2434,28,31,TTh 4-5:30PM lec PH 1229-1230
Speech 30 THY-2,2434,28,27,TTh 4-5:30PM lec PH 1229-1230
Speech 30 THZ,2434,28,30,TTh 5:30-7PM lec PH 1231-1232
Speech 30 THZ-1,2434,29,20,TTh 5:30-7PM lec PH 1229-1230
Speech 30 WFQ,2434,28,21,WF 7-8:30AM lec PH 1227-1228
Speech 30 WFQ-1,2434,28,31,WF 7-8:30AM lec PH 1229-1230
Speech 30 WFQ-2,2434,28,45,WF 7-8:30AM lec PH 3213-3215
Speech 30 WFQ-3,2434,28,28,WF 7-8:30AM lec PH 1227-1228
Speech 30 WFR,2434,28,24,WF 8:30-10AM lec PH 1227-1228
Speech 30 WFR-1,2434,28,22,WF 8:30-10AM lec PH 3213-3215
Speech 30 WFR-2,2434,28,17,WF 8:30-10AM lec PH 1227-1228
Speech 30 WFR-3,2434,28,38,WF 8:30-10AM lec PH 1229-1230
Speech 30 WFR-4,2434,28,20,WF 8:30-10AM lec PH 1231-1232
Speech 30 WFR-5,2434,28,22,WF 8:30-10AM lec PH 1229-1230
Speech 30 WFU,2434,28,46,WF 10-11:30AM lec PH 1229-1230
Speech 30 WFU-1,2434,28,33,WF 10-11:30AM lec PH 1231-1232
Speech 30 WFV,2434,28,28,WF 11:30AM-1PM lec PH 1229-1230
Speech 30 WFV-1,2434,28,29,WF 11:30AM-1PM lec PH 1231-1232
Speech 30 WFV-2,2434,28,59,WF 11:30AM-1PM lec PH 3213-3215
Speech 30 WFV-3,2434,28,51,WF 11:30AM-1PM lec PH 3213-3215
Speech 30 WFW,2434,28,26,WF 1-2:30PM lec PH 1229-1230
Speech 30 WFW-1,2434,28,11,WF 1-2:30PM lec PH 1231-1232
Speech 30 WFW-2,2434,28,32,WF 1-2:30PM lec PH 1231-1232
Speech 30 WFX,2434,28,39,WF 2:30-4PM lec PH 1227-1228
Speech 30 WFX-1,2434,28,3,WF 2:30-4PM lec PH 1229-1230
Speech 30 WFX-2,2434,28,23,WF 2:30-4PM lec PH 1227-1228
Speech 30 WFX-3,2434,28,23,WF 2:30-4PM lec PH 3213-3215
Speech 30 WFX-4,2434,30,60,WF 2:30-4PM lec PH 1229-1230
Speech 30 WFX-5,2434,28,47,WF 2:30-4PM lec PH 1231-1232
Speech 30 WFY,2434,28,36,WF 4-5:30PM lec PH 3213-3215
Speech 30 WFY-1,2434,28,36,WF 4-5:30PM lec PH 1231-1232
Speech 30 WFZ,2434,28,23,WF 5:30-7PM lec PH 3213-3215
Speech 30 WFZ-1,2434,28,36,WF 5:30-7PM lec PH 1227-1228
Speech 100 TYZZ,2407,15,19,T 4-7PM lec PH 1227-1228
Speech 100 WFU,2407,15,20,WF 10-11:30AM lec PH 1227-1228
Speech 100 WFW,2407,15,19,WF 1-2:30PM lec PH 1227-1228
Speech 100 WRV,2407,15,9,W 4-7PM lec PH 1227-1228
Speech 110 THX,2408,15,31,TTh 2:30-4PM lec PH 1231-1232
Speech 110 THX-1,2408,15,22,TTh 2:30-4PM lec PH 1231-1232
Speech 110 THX-2,2408,15,27,TTh 2:30-4PM lec PH 1231-1232
Speech 115 THV,2409,15,30,WF 11:30AM-1PM lec PH 1231-1232
Speech 115 WFX,2409,15,3,WF 2:30-4PM lec PH 1231-1232
Speech 120 THX,2410,15,11,TTh 2:30-4PM lec PH 1227-1228
Speech 122 THW,2411,15,15,TTh 1-2:30PM lec PH 1231-1232
Speech 123 THU,2412,15,9,TTh 10-11:30AM lec PH 1227-1228
Speech 125 WFV,2413,15,26,WF 11:30AM-1PM lec TBA
Speech 126 THR,2414,20,40,TTh 8:30-10AM lec PH 1231-1232
Speech 126 WFX,2414,15,21,WF 2:30-4PM lec TBA
Speech 130 THV,2415,15,26,TTh 11:30AM-1PM lec TBA
Speech 132 THU,2416,18,22,TTh 10-11:30AM lec PH 3210-3212
Speech 136 WUW,2417,15,17,W 10AM-1PM lec PH 1229-1230
Speech 141 WFW,2418,15,20,WF 1-2:30PM lec PH 1229-1230
Speech 142 THV,2419,15,16,TTh 11:30AM-1PM lec PH 1229-1230
Speech 142 THW,2419,15,7,TTh 1-2:30PM lec PH 1229-1230
Speech 150 THW,2420,20,21,TTh 1-2:30PM lec PH 1229-1230
Speech 152 HYZZ,2421,15,25,Th 4-7PM lec PH 1227-1228
Speech 153 THUCommunication in Relational Development and Deterioration,2422,20,28,TTh 10-11:30AM lec TBA
Speech 156 WFU,2423,20,12,WF 10-11:30AM lec PH 1231-1232
Speech 158 THU,2424,15,2,T 10AM-1PM lec PH 1231-1232
Speech 180 WFR,2425,20,20,WF 8:30-10AM lec PH 1231-1232
Speech 181 THW,2426,15,18,TTh 1-2:30PM lec PH 1231-1232
Speech 181 WFX,2426,15,15,WF 2:30-4PM lec PH 3213-3215
Speech 183 WFW,2427,15,14,WF 1-2:30PM lec PH 1227-1228
Speech 184 WFV,2428,15,14,WF 11:30AM-1PM lec PH 1227-1228
Speech 199 THW,2429,15,9,TTh 1-2:30PM lec TBA
Speech 200 MRV,2430,2,1,M 7-10AM thesis TBA
Speech 200 MRV-1,2430,2,2,M 7-10AM thesis TBA
Speech 200 MRV-10,2430,3,2,M 7-10AM thesis TBA
Speech 200 MRV-10,2430,2,1,M 7-10AM thesis TBA
Speech 200 MRV-10,2430,3,2,M 7-10AM thesis TBA
Speech 200 MRV-10,2430,2,2,M 7-10AM thesis TBA
Speech 200 MRV-10,2430,3,3,M 7-10AM thesis TBA
Speech 200 MRV-10,2430,2,2,M 7-10AM thesis TBA
Speech 200 MRV-10,2430,2,2,M 7-10AM thesis TBA
Speech 200 MRV-10,2430,3,3,M 7-10AM thesis TBA
Speech 200 MRV-10,2430,2,1,M 7-10AM thesis TBA
Speech 200 MRV-2,2430,2,2,M 7-10AM thesis TBA
Speech 200 MRV-3,2430,2,0,M 7-10AM thesis TBA
Speech 200 MRV-4,2430,2,1,M 7-10AM thesis TBA
Speech 200 MRV-5,2430,2,0,M 7-10AM thesis TBA
Speech 200 MRV-6,2430,2,1,M 7-10AM thesis TBA
Speech 200 MRV-7,2430,2,1,M 7-10AM thesis TBA
Speech 200 MRV-8,2430,2,1,M 7-10AM thesis TBA
Speech 200 MRV-9,2430,2,2,M 7-10AM thesis TBA
Speech 201 TYZZ,2431,15,0,T 4-7PM lec PH 1231-1232
Speech 210 WYZZ,2432,20,8,W 4-7PM lec PH 1229-1230
Speech 291 FYZZ,2433,20,9,F 4-7PM lec PH 1229-1230
Speech 300 MQU,2435,2,2,M 7-10AM thesis TBA
Speech 300 MRV,2435,1,1,M 7-10AM thesis TBA
Speech 300 SWY,2435,1,1,Su 1-4PM thesis TBA
